Date,Open,High,Low,Close,Adj Close,Volume
2020-02-27,280.57000732421875,284.4800109863281,273.3599853515625,273.3900146484375,265.7393493652344,14897000
2020-02-28,265.32000732421875,272.9200134277344,262.25,271.739990234375,264.1354675292969,23179600
2020-03-02,274.0,284.0400085449219,270.489990234375,283.8699951171875,275.926025390625,12428600
2020-03-03,284.3399963378906,288.32000732421875,273.3599853515625,276.0400085449219,268.3151550292969,9805900
2020-03-04,281.2300109863281,287.6499938964844,278.70001220703125,287.4800109863281,279.43499755859375,5253900
2020-03-05,280.29998779296875,283.4100036621094,275.6099853515625,277.8500061035156,270.0744934082031,6220000
2020-03-06,269.32000732421875,274.4599914550781,266.6000061035156,273.19000244140625,265.544921875,6669100
2020-03-09,253.88999938964844,260.989990234375,251.14999389648438,252.11000061035156,245.05479431152344,16425900
2020-03-10,260.4800109863281,263.80999755859375,250.0,263.80999755859375,257.6311950683594,10879100
2020-03-11,256.6600036621094,257.7200012207031,247.6199951171875,250.72999572753906,244.8575439453125,11480100
2020-03-12,234.94000244140625,243.67999267578125,225.80999755859375,226.47999572753906,221.17550659179688,24669300
2020-03-13,240.66000366210938,247.77999877929688,228.10000610351562,247.63999938964844,241.8399200439453,19533600
2020-03-16,222.85000610351562,234.77000427246094,218.13999938964844,218.57000732421875,213.45079040527344,17271500
2020-03-17,223.75,233.9499969482422,216.60000610351562,232.8800048828125,227.42562866210938,15115500
2020-03-18,216.0800018310547,224.74000549316406,208.30999755859375,220.14999389648438,214.9937744140625,20177500
2020-03-19,218.42999267578125,226.0,212.11000061035156,220.33999633789062,215.1793212890625,12441200
2020-03-20,222.8000030517578,224.55999755859375,210.0500030517578,210.74000549316406,205.80419921875,11533200
2020-03-23,209.6300048828125,210.77999877929688,200.5500030517578,204.27000427246094,199.4857177734375,14128200
2020-03-24,216.38999938964844,224.3000030517578,214.8300018310547,223.75,218.50946044921875,13160800
2020-03-25,225.0,235.50999450683594,220.32000732421875,226.6199951171875,221.312255859375,11876400
2020-03-26,229.27000427246094,241.44000244140625,228.85000610351562,240.24000549316406,234.6132354736328,12411100
2020-03-27,232.6999969482422,239.63999938964844,230.66000366210938,232.86000061035156,227.4060821533203,11170600
2020-03-30,234.9199981689453,241.10000610351562,232.97000122070312,240.38999938964844,234.75973510742188,8727800
2020-03-31,239.4499969482422,241.94000244140625,235.44000244140625,236.82000732421875,231.27334594726562,10386300
2020-04-01,227.9199981689453,231.0500030517578,224.1300048828125,226.14999389648438,220.85324096679688,13710100
2020-04-02,225.3300018310547,232.17999267578125,224.72000122070312,231.44000244140625,226.0193634033203,6547000
2020-04-03,230.42999267578125,232.7100067138672,225.33999633789062,228.02000427246094,222.67945861816406,5490200
2020-04-06,236.9600067138672,245.3000030517578,235.92999267578125,243.52999877929688,237.82618713378906,7624000
2020-04-07,251.9199981689453,252.8000030517578,243.4600067138672,243.66000366210938,237.95314025878906,12936600
2020-04-08,246.24000549316406,253.0500030517578,244.0500030517578,251.92999267578125,246.02944946289062,6958600
2020-04-09,255.1199951171875,258.3900146484375,253.13999938964844,255.6699981689453,249.68185424804688,8812600
2020-04-13,254.63999938964844,254.9499969482422,249.3800048828125,253.19000244140625,247.2599334716797,7666400
2020-04-14,258.239990234375,261.6300048828125,257.2099914550781,260.9200134277344,254.8088836669922,6631100
2020-04-15,255.0800018310547,256.8999938964844,253.11000061035156,255.24000549316406,249.2619171142578,4888900
2020-04-16,256.510009765625,257.29998779296875,253.39999389648438,256.5299987792969,250.52171325683594,6165700
2020-04-17,262.30999755859375,264.0,259.5,263.6099853515625,257.4358825683594,6738800
2020-04-20,259.6499938964844,263.1000061035156,258.5799865722656,258.8599853515625,252.79710388183594,6498700
2020-04-21,254.25,255.49000549316406,250.0,250.9499969482422,245.0723876953125,6526100
2020-04-22,255.8300018310547,258.2300109863281,254.47999572753906,256.4700012207031,250.46310424804688,5626800
2020-04-23,257.75,260.8999938964844,256.20001220703125,256.4200134277344,250.41429138183594,7665400
2020-04-24,258.0,260.70001220703125,255.94000244140625,260.1400146484375,254.04718017578125,4768200
2020-04-27,262.010009765625,264.9100036621094,261.57000732421875,263.8999938964844,257.7190856933594,3892200
2020-04-28,267.4800109863281,267.7900085449219,262.29998779296875,262.67999267578125,256.5276184082031,5849500
2020-04-29,267.9800109863281,271.0,266.9100036621094,269.45001220703125,263.1391296386719,6773100
2020-04-30,268.0799865722656,268.5799865722656,265.2300109863281,267.1000061035156,260.8441162109375,7386600
2020-05-01,262.1400146484375,262.8500061035156,258.739990234375,259.82000732421875,253.73468017578125,4790700
2020-05-04,257.9200134277344,260.8999938964844,256.5299987792969,260.6400146484375,254.5354461669922,4128900
2020-05-05,263.45001220703125,265.80999755859375,262.6000061035156,263.0400085449219,256.8792419433594,4437200
2020-05-06,264.7099914550781,265.1099853515625,261.1400146484375,261.2699890136719,255.15069580078125,3021400
2020-05-07,264.45001220703125,266.29998779296875,263.8999938964844,264.3599853515625,258.16827392578125,3410200
2020-05-08,267.5299987792969,269.1400146484375,266.3800048828125,268.7799987792969,262.4847717285156,3201100
2020-05-11,266.7799987792969,270.20001220703125,266.42999267578125,268.82000732421875,262.52386474609375,3469300
2020-05-12,269.9800109863281,270.3999938964844,263.3299865722656,263.4100036621094,257.2405700683594,5159900
2020-05-13,262.8699951171875,263.8999938964844,256.3599853515625,258.739990234375,252.679931640625,5617500
2020-05-14,256.3299865722656,262.0,253.97000122070312,261.8599853515625,255.7268524169922,7737600
2020-05-15,259.5400085449219,263.1099853515625,258.55999755859375,263.0400085449219,256.8792419433594,3385900
2020-05-18,269.32000732421875,272.70001220703125,269.05999755859375,271.0799865722656,264.7309265136719,6759200
2020-05-19,270.6099853515625,272.25,268.3399963378906,268.5199890136719,262.23089599609375,4921100
2020-05-20,271.9200134277344,273.7900085449219,271.69000244140625,272.8999938964844,266.5082702636719,4896200
2020-05-21,272.79998779296875,273.5899963378906,269.95001220703125,270.94000244140625,264.5942077636719,3581300
2020-05-22,270.760009765625,271.7200012207031,269.5,271.54998779296875,265.18988037109375,2296400
2020-05-26,277.5299987792969,277.739990234375,274.54998779296875,275.0400085449219,268.5981750488281,4911800
2020-05-27,277.7799987792969,279.04998779296875,272.8599853515625,279.04998779296875,272.51422119140625,5152400
2020-05-28,280.0299987792969,282.0400085449219,277.80999755859375,278.5,271.9771423339844,4630600
2020-05-29,278.0299987792969,280.3500061035156,275.3599853515625,279.75,273.1978454589844,7049300
2020-06-01,279.07000732421875,281.489990234375,278.57000732421875,280.9700012207031,274.3892517089844,3888200
2020-06-02,281.7900085449219,283.2799987792969,280.4599914550781,283.2799987792969,276.6451721191406,4343900
2020-06-03,285.20001220703125,287.92999267578125,284.92999267578125,287.0199890136719,280.2975769042969,5568100
2020-06-04,286.0,287.75,284.20001220703125,286.2900085449219,279.584716796875,3818600
2020-06-05,291.6300048828125,295.3800048828125,291.6099853515625,293.6099853515625,286.7332458496094,6015500
2020-06-08,294.42999267578125,297.32000732421875,293.8800048828125,297.1700134277344,290.2098388671875,5559700
2020-06-09,294.489990234375,296.3900146484375,293.6300048828125,295.05999755859375,288.1492614746094,4686400
2020-06-10,295.5299987792969,296.3900146484375,292.5899963378906,293.2200012207031,286.3523864746094,5602600
2020-06-11,286.3599853515625,286.9200134277344,275.79998779296875,276.32000732421875,269.84820556640625,7748200
2020-06-12,283.3500061035156,284.1499938964844,274.5,279.6499938964844,273.1001892089844,6232200
2020-06-15,273.9100036621094,283.3500061035156,272.7699890136719,282.20001220703125,275.59051513671875,4431400
2020-06-16,290.04998779296875,290.20001220703125,282.8299865722656,287.7200012207031,280.981201171875,5295000
2020-06-17,288.7300109863281,289.0199890136719,285.8800048828125,286.3999938964844,279.6921081542969,2662800
2020-06-18,284.9700012207031,287.1199951171875,284.54998779296875,286.6600036621094,279.9460144042969,2756300
2020-06-19,290.0400085449219,290.2699890136719,283.6700134277344,284.9700012207031,278.29559326171875,3479500
2020-06-22,284.3500061035156,287.19000244140625,283.260009765625,286.8599853515625,280.14129638671875,2518000
2020-06-23,289.510009765625,290.42999267578125,287.760009765625,288.1600036621094,281.4109191894531,2503600
2020-06-24,286.0799865722656,286.70001220703125,278.9700012207031,280.7900085449219,274.2135009765625,4532300
2020-06-25,280.260009765625,284.1000061035156,278.2200012207031,283.760009765625,277.11395263671875,3897400
2020-06-26,282.7200012207031,282.9200134277344,276.5199890136719,277.1099853515625,270.6196594238281,4479000
2020-06-29,276.8900146484375,279.7200012207031,274.7200012207031,279.70001220703125,274.56890869140625,3464600
2020-06-30,279.2900085449219,284.95001220703125,279.1499938964844,283.42999267578125,278.2304992675781,5215700
2020-07-01,284.3699951171875,286.510009765625,283.95001220703125,285.3699951171875,280.1348571777344,3712600
2020-07-02,288.760009765625,290.04998779296875,286.17999267578125,286.80999755859375,281.5484619140625,3661100
2020-07-06,290.6700134277344,291.5799865722656,289.8999938964844,291.260009765625,285.9168701171875,3573800
2020-07-07,289.6700134277344,291.67999267578125,287.8900146484375,288.239990234375,282.95220947265625,3420300
2020-07-08,289.0,290.54998779296875,287.2900085449219,290.3800048828125,285.052978515625,2434200
2020-07-09,291.0199890136719,291.29998779296875,285.4100036621094,288.8999938964844,283.6001281738281,3164600
2020-07-10,288.7200012207031,292.010009765625,287.3399963378906,291.79998779296875,286.4468688964844,2712400
2020-07-13,294.1000061035156,296.45001220703125,288.6099853515625,289.1600036621094,283.8553466796875,3657900
2020-07-14,287.7900085449219,293.32000732421875,286.6300048828125,293.0299987792969,287.65435791015625,4053100
2020-07-15,296.19000244140625,296.75,293.3500061035156,295.6300048828125,290.2066650390625,6601400
2020-07-16,293.79998779296875,295.1099853515625,293.1499938964844,294.7699890136719,289.3624267578125,3082900
2020-07-17,295.7200012207031,296.3500061035156,293.75,295.54998779296875,290.1281433105469,2246000
2020-07-20,295.3299865722656,298.67999267578125,294.6000061035156,298.010009765625,292.54296875,2539900
2020-07-21,299.8599853515625,300.3500061035156,297.6600036621094,298.6300048828125,293.151611328125,3305500
2020-07-22,298.2200012207031,300.55999755859375,298.1099853515625,300.3299865722656,294.8204345703125,4121100
2020-07-23,299.92999267578125,300.6199951171875,295.3800048828125,296.739990234375,291.2962646484375,3487100
2020-07-24,294.8599853515625,295.80999755859375,293.29998779296875,294.82000732421875,289.41156005859375,2851000
2020-07-27,295.4800109863281,297.1199951171875,294.739990234375,296.9700012207031,291.5220642089844,2253300
2020-07-28,296.17999267578125,297.3299865722656,294.7900085449219,295.1300048828125,289.7158508300781,3135600
2020-07-29,296.0,299.260009765625,295.8999938964844,298.70001220703125,293.2203674316406,2370800
2020-07-30,295.739990234375,298.05999755859375,293.6700134277344,297.6099853515625,292.1502990722656,2951700
2020-07-31,299.45001220703125,300.1000061035156,295.239990234375,300.1000061035156,294.59466552734375,4460300
2020-08-03,301.6499938964844,302.82000732421875,301.1300048828125,301.989990234375,296.45001220703125,3767700
2020-08-04,301.2200012207031,303.260009765625,301.2200012207031,303.260009765625,297.6966857910156,2129200
2020-08-05,304.6099853515625,305.3999938964844,304.30999755859375,305.1499938964844,299.552001953125,2615100
2020-08-06,304.5799865722656,307.2900085449219,304.25,307.20001220703125,301.56439208984375,4088200
2020-08-07,306.2300109863281,307.6000061035156,305.32000732421875,307.3599853515625,301.7214660644531,3319600
2020-08-10,307.8800048828125,308.5,305.9200134277344,308.3399963378906,302.6835021972656,2118200
2020-08-11,309.5199890136719,310.1199951171875,305.07000732421875,305.8500061035156,300.23919677734375,3571200
2020-08-12,308.25,310.80999755859375,308.20001220703125,310.0400085449219,304.3523254394531,2947400
2020-08-13,309.29998779296875,310.7799987792969,308.55999755859375,309.510009765625,303.83203125,4074200
2020-08-14,309.1499938964844,310.0199890136719,308.3399963378906,309.510009765625,303.83203125,2097600
2020-08-17,310.44000244140625,310.8699951171875,310.0899963378906,310.510009765625,304.81365966796875,2183400
2020-08-18,310.92999267578125,311.54998779296875,309.2799987792969,311.1600036621094,305.4517517089844,2415800
2020-08-19,311.54998779296875,312.2799987792969,309.30999755859375,309.8399963378906,304.1559753417969,2498300
2020-08-20,308.1099853515625,311.2699890136719,308.0199890136719,310.82000732421875,305.11798095703125,2409300
2020-08-21,310.4800109863281,312.1000061035156,310.1700134277344,311.92999267578125,306.2076416015625,2316200
2020-08-24,314.3599853515625,315.1700134277344,313.3699951171875,315.1000061035156,309.3194885253906,2349600
2020-08-25,315.69000244140625,316.260009765625,314.5,316.20001220703125,310.3993225097656,2890800
2020-08-26,316.75,319.6300048828125,316.25,319.42999267578125,313.5700378417969,2606000
2020-08-27,320.2200012207031,321.5,318.4700012207031,320.07000732421875,314.19830322265625,2295900
2020-08-28,321.1400146484375,322.2799987792969,319.95001220703125,322.1499938964844,316.2401428222656,3538700
2020-08-31,321.9800109863281,322.8299865722656,320.79998779296875,321.0199890136719,315.130859375,5068000
2020-09-01,321.80999755859375,324.1000061035156,320.94000244140625,324.0199890136719,318.07586669921875,3008000
2020-09-02,325.94000244140625,329.6700134277344,324.7799987792969,328.739990234375,322.709228515625,5273100
2020-09-03,327.010009765625,327.510009765625,314.80999755859375,317.3599853515625,311.5379943847656,6892000
2020-09-04,317.7699890136719,319.6000061035156,306.8999938964844,314.82000732421875,309.04461669921875,5133900
2020-09-08,309.3500061035156,310.5899963378906,305.8500061035156,306.1700134277344,300.5533142089844,4278300
2020-09-09,310.1499938964844,314.6600036621094,309.2900085449219,312.2099914550781,306.48248291015625,3339800
2020-09-10,314.04998779296875,314.7099914550781,305.82000732421875,306.75,301.1226501464844,3589000
2020-09-11,308.54998779296875,309.5899963378906,304.1700134277344,306.9800109863281,301.34844970703125,3690100
2020-09-14,310.0799865722656,312.75,309.6099853515625,310.9700012207031,305.2652282714844,3056100
2020-09-15,313.4700012207031,314.260009765625,311.5199890136719,312.57000732421875,306.8359069824219,2570900
2020-09-16,313.80999755859375,315.17999267578125,311.0400085449219,311.30999755859375,305.5989990234375,2313400
2020-09-17,306.4800109863281,310.2699890136719,305.9599914550781,308.5899963378906,302.92889404296875,2848300
2020-09-18,309.44000244140625,309.4800109863281,302.54998779296875,305.0,299.40478515625,3420800
2020-09-21,300.4700012207031,301.75,296.8299865722656,301.69000244140625,296.155517578125,4536800
2020-09-22,303.1099853515625,305.239990234375,300.6700134277344,304.739990234375,299.1495056152344,2741500
2020-09-23,305.2799987792969,305.54998779296875,297.1700134277344,297.67999267578125,292.21905517578125,2755800
2020-09-24,296.30999755859375,301.4599914550781,295.0400085449219,298.5,293.02398681640625,3130700
2020-09-25,297.5799865722656,304.0400085449219,296.7200012207031,303.2799987792969,297.71636962890625,2683800
2020-09-28,307.4200134277344,309.0199890136719,306.42999267578125,308.3599853515625,302.703125,2437900
2020-09-29,306.8399963378906,307.510009765625,304.6499938964844,305.29998779296875,300.9768981933594,2303900
2020-09-30,306.0400085449219,310.75,305.8500061035156,307.6499938964844,303.2936096191406,4304500
2020-10-01,310.1600036621094,311.1099853515625,307.760009765625,309.6000061035156,305.2160339355469,3005700
2020-10-02,304.7200012207031,308.5799865722656,304.2099914550781,306.7200012207031,302.3768310546875,3125100
2020-10-05,308.69000244140625,312.2900085449219,308.69000244140625,312.0799865722656,307.660888671875,2364500
2020-10-06,312.25,314.32000732421875,307.17999267578125,307.7200012207031,303.3626403808594,3389800
2020-10-07,310.6099853515625,313.80999755859375,310.6000061035156,313.0,308.56787109375,1707800
2020-10-08,314.9599914550781,315.8500061035156,314.04998779296875,315.7699890136719,311.29864501953125,1731700
2020-10-09,317.4700012207031,319.1000061035156,316.8500061035156,318.5799865722656,314.0688781738281,2794100
2020-10-12,321.1400146484375,325.2200012207031,320.6600036621094,323.7200012207031,319.1360778808594,2194300
2020-10-13,323.6400146484375,323.7300109863281,320.7099914550781,321.6499938964844,317.09539794921875,2229700
2020-10-14,322.2200012207031,323.29998779296875,318.92999267578125,319.6400146484375,315.1138916015625,1902100
2020-10-15,315.7099914550781,319.70001220703125,315.2300109863281,319.260009765625,314.7392578125,2481700
2020-10-16,320.6499938964844,322.2099914550781,318.8999938964844,318.989990234375,314.4730529785156,1669600
2020-10-19,320.29998779296875,320.8900146484375,313.3299865722656,314.1700134277344,309.7213134765625,2229600
2020-10-20,315.4800109863281,318.6700134277344,314.7799987792969,315.4100036621094,310.9437561035156,3066600
2020-10-21,315.4100036621094,317.5199890136719,314.5899963378906,314.8399963378906,310.3818359375,2607700
2020-10-22,315.05999755859375,317.1600036621094,312.989990234375,316.57000732421875,312.0873107910156,2362400
2020-10-23,317.8399963378906,317.8399963378906,315.239990234375,317.6499938964844,313.15203857421875,1429300
2020-10-26,314.30999755859375,315.0799865722656,308.3599853515625,311.79998779296875,307.3848571777344,3335800
2020-10-27,312.17999267578125,312.4700012207031,310.55999755859375,310.7699890136719,306.36944580078125,2196100
2020-10-28,305.1300048828125,305.739990234375,299.6199951171875,300.07000732421875,295.8209533691406,5650500
2020-10-29,300.32000732421875,306.25,298.69000244140625,303.2300109863281,298.93621826171875,5365200
2020-10-30,301.55999755859375,302.8599853515625,296.3699951171875,299.82000732421875,295.57452392578125,5892100
2020-11-02,303.3699951171875,305.30999755859375,300.6300048828125,303.30999755859375,299.0151062011719,4080400
2020-11-03,306.57000732421875,310.739990234375,306.0899963378906,308.6600036621094,304.2893371582031,3378300
2020-11-04,313.19000244140625,319.6499938964844,312.0,315.6099853515625,311.14093017578125,5750200
2020-11-05,320.94000244140625,323.54998779296875,320.5199890136719,321.7900085449219,317.2333984375,3950300
2020-11-06,321.44000244140625,322.9200134277344,319.42999267578125,321.75,317.1939697265625,3640600
2020-11-09,334.3599853515625,335.20001220703125,325.2799987792969,325.760009765625,321.1471862792969,8097300
2020-11-10,324.7699890136719,326.29998779296875,322.05999755859375,325.3399963378906,320.733154296875,4120800
2020-11-11,327.4200134277344,328.5,326.1700134277344,327.6300048828125,322.99072265625,2773500
2020-11-12,326.739990234375,327.44000244140625,322.7300109863281,324.6000061035156,320.0036315917969,2532700
2020-11-13,326.45001220703125,329.7300109863281,325.8900146484375,329.010009765625,324.3511657714844,1996100
2020-11-16,331.6499938964844,333.1199951171875,330.4100036621094,333.0,328.2846984863281,3018800
2020-11-17,330.7300109863281,332.5,329.25,331.3399963378906,326.648193359375,3052100
2020-11-18,331.6300048828125,332.1400146484375,327.2900085449219,327.32000732421875,322.68511962890625,2647800
2020-11-19,326.760009765625,329.0899963378906,325.4100036621094,328.69000244140625,324.0357360839844,2962200
2020-11-20,328.4100036621094,328.6600036621094,326.3999938964844,326.489990234375,321.8668212890625,3516800
2020-11-23,328.2799987792969,329.6000061035156,326.05999755859375,328.4200134277344,323.76953125,2222600
2020-11-24,331.0199890136719,334.25,330.1000061035156,333.739990234375,329.0141906738281,2659700
2020-11-25,333.6700134277344,333.6700134277344,332.1499938964844,333.19000244140625,328.47198486328125,2256900
2020-11-27,334.2900085449219,334.6099853515625,333.17999267578125,334.1400146484375,329.4085388183594,984700
2020-11-30,333.3999938964844,333.6300048828125,330.0400085449219,332.6400146484375,327.9298095703125,4175700
2020-12-01,335.9200134277344,337.79998779296875,335.32000732421875,336.29998779296875,331.5379333496094,3224200
2020-12-02,335.2200012207031,337.1099853515625,334.6499938964844,337.010009765625,332.2379455566406,2270300
2020-12-03,336.9100036621094,338.29998779296875,335.8800048828125,336.9100036621094,332.1393127441406,2851100
2020-12-04,337.5,339.8399963378906,337.45001220703125,339.80999755859375,334.9982604980469,2907000
2020-12-07,339.07000732421875,339.6300048828125,337.9100036621094,339.17999267578125,334.3771667480469,1943100
2020-12-08,337.8900146484375,340.70001220703125,337.8500061035156,340.1600036621094,335.3432922363281,1948200
2020-12-09,340.7900085449219,340.92999267578125,336.260009765625,337.1400146484375,332.3660888671875,2545800
2020-12-10,335.739990234375,338.0,334.8399963378906,336.9800109863281,332.2083435058594,2738600
2020-12-11,335.30999755859375,336.79998779296875,333.7699890136719,336.54998779296875,331.784423828125,2387900
2020-12-14,338.760009765625,339.7900085449219,334.8900146484375,335.010009765625,330.2662353515625,2654600
2020-12-15,337.6400146484375,339.6400146484375,336.239990234375,339.6400146484375,334.8306884765625,2757400
2020-12-16,339.8299865722656,341.0400085449219,338.9599914550781,340.1600036621094,335.3432922363281,2943200
2020-12-17,341.7699890136719,342.25,340.9599914550781,342.010009765625,337.1671142578125,2627000
2020-12-18,342.3900146484375,342.5,338.70001220703125,340.6400146484375,335.8165283203125,6025700
2020-12-21,336.8299865722656,340.3800048828125,334.1099853515625,339.5899963378906,334.7813720703125,3918100
2020-12-22,338.4700012207031,338.54998779296875,336.4700012207031,337.5400085449219,334.1211242675781,2371900
2020-12-23,338.5400085449219,339.75,337.69000244140625,337.80999755859375,334.3883972167969,3682200
2020-12-24,338.3699951171875,339.17999267578125,337.7699890136719,339.1600036621094,335.7247009277344,1447500
2020-12-28,341.739990234375,342.4599914550781,341.0899963378906,342.1099853515625,338.64483642578125,2798800
2020-12-29,343.6300048828125,343.7699890136719,340.8699951171875,341.3900146484375,337.93212890625,2555500
2020-12-30,342.2799987792969,342.9100036621094,341.57000732421875,341.8500061035156,338.3874816894531,2009100
2020-12-31,341.82000732421875,344.3699951171875,341.2300109863281,343.69000244140625,340.2088623046875,3507000
2021-01-04,345.0199890136719,345.0899963378906,335.3699951171875,339.0299987792969,335.59600830078125,5402600
2021-01-05,338.3999938964844,342.3900146484375,338.3900146484375,341.260009765625,337.8034362792969,3299700
2021-01-06,339.7900085449219,346.5,339.29998779296875,343.3299865722656,339.8524475097656,4805000
2021-01-07,345.739990234375,349.20001220703125,345.5400085449219,348.4599914550781,344.93048095703125,3638900
2021-01-08,349.8800048828125,350.6199951171875,346.6400146484375,350.4200134277344,346.87066650390625,3758500
2021-01-11,347.3599853515625,349.82000732421875,347.20001220703125,348.1300048828125,344.6038513183594,2975000
2021-01-12,348.29998779296875,349.1499938964844,345.9700012207031,348.1600036621094,344.633544921875,2298400
2021-01-13,348.1099853515625,350.05999755859375,347.32000732421875,349.0299987792969,345.4947509765625,3039900
2021-01-14,349.8500061035156,350.32000732421875,347.54998779296875,347.8500061035156,344.32672119140625,3497400
2021-01-15,346.2699890136719,347.05999755859375,343.5299987792969,345.3699951171875,341.8717956542969,3622100
2021-01-19,347.79998779296875,348.5899963378906,346.3599853515625,348.1000061035156,344.5741882324219,3433800
2021-01-20,350.32000732421875,353.7099914550781,349.9700012207031,352.8299865722656,349.2562255859375,2920600
2021-01-21,353.4599914550781,353.8399963378906,352.29998779296875,353.1600036621094,349.5829162597656,2580800
2021-01-22,351.3800048828125,353.0400085449219,350.989990234375,351.8999938964844,348.33563232421875,1812200
2021-01-25,352.7099914550781,353.67999267578125,347.9700012207031,353.3299865722656,349.7511901855469,3549000
2021-01-26,354.2300109863281,354.6499938964844,352.6000061035156,352.79998779296875,349.2265319824219,2430200
2021-01-27,349.5400085449219,349.55999755859375,341.989990234375,344.239990234375,340.75323486328125,5010400
2021-01-28,345.9700012207031,351.07000732421875,345.5799865722656,347.1300048828125,343.6139831542969,3432200
2021-01-29,345.30999755859375,346.2200012207031,338.57000732421875,340.17999267578125,336.734375,5803600
2021-02-01,343.6300048828125,346.8500061035156,341.3999938964844,345.7699890136719,342.26776123046875,3334000
2021-02-02,349.04998779296875,352.3399963378906,349.0,350.739990234375,347.1874084472656,2955200
2021-02-03,351.70001220703125,352.79998779296875,349.8800048828125,351.0899963378906,347.5339050292969,3392800
2021-02-04,352.1199951171875,355.0400085449219,351.9200134277344,355.0199890136719,351.4240417480469,1988300
2021-02-05,356.8999938964844,357.1300048828125,355.32000732421875,356.44000244140625,352.8297119140625,2091800
2021-02-08,357.9200134277344,359.07000732421875,357.05999755859375,359.07000732421875,355.4330749511719,3371100
2021-02-09,358.2200012207031,359.3299865722656,357.7699890136719,358.7799987792969,355.14599609375,1891200
2021-02-10,360.5299987792969,360.6099853515625,356.29998779296875,358.6400146484375,355.0074157714844,2400000
2021-02-11,359.7099914550781,360.1000061035156,356.8399963378906,359.2200012207031,355.5815124511719,2237200
2021-02-12,358.45001220703125,361.19000244140625,358.3599853515625,361.04998779296875,357.39300537109375,2144500
2021-02-16,362.1499938964844,362.3699951171875,359.9800109863281,360.7099914550781,357.0564270019531,4408500
2021-02-17,359.0299987792969,360.9700012207031,357.9200134277344,360.7900085449219,357.1356201171875,3211800
2021-02-18,358.239990234375,359.92999267578125,356.489990234375,359.25,355.6112365722656,3010500
2021-02-19,360.4700012207031,360.7099914550781,358.1400146484375,358.5899963378906,354.9578857421875,2487100
2021-02-22,355.8399963378906,358.19000244140625,355.55999755859375,355.7699890136719,352.1664733886719,3291000
2021-02-23,353.69000244140625,357.55999755859375,349.5299987792969,356.2200012207031,352.6119079589844,5251100
2021-02-24,355.1499938964844,360.5799865722656,354.20001220703125,360.1600036621094,356.51202392578125,3301200
2021-02-25,359.0299987792969,360.2699890136719,350.0799865722656,351.5199890136719,347.9595031738281,7049200
2021-02-26,353.4700012207031,354.4700012207031,347.7099914550781,349.5899963378906,346.049072265625,7579500
2021-03-01,354.54998779296875,359.3900146484375,354.5,358.1199951171875,354.4926452636719,3721100
2021-03-02,358.3800048828125,358.6300048828125,355.1600036621094,355.3500061035156,351.750732421875,5462600
2021-03-03,354.70001220703125,355.6400146484375,350.55999755859375,350.6600036621094,347.1082458496094,6317600
2021-03-04,350.489990234375,353.0199890136719,341.9200134277344,346.3399963378906,342.8320007324219,6604500
2021-03-05,349.7699890136719,353.7300109863281,342.5899963378906,352.69000244140625,349.11767578125,8721300
2021-03-08,353.6300048828125,356.3999938964844,350.6600036621094,350.9599914550781,347.40521240234375,5663500
2021-03-09,354.75,358.4599914550781,354.2300109863281,355.8699951171875,352.2654724121094,6075100
2021-03-10,358.29998779296875,359.8399963378906,356.8800048828125,358.07000732421875,354.4432067871094,7231400
2021-03-11,360.6600036621094,363.760009765625,360.1600036621094,361.8500061035156,358.1849060058594,3340700
2021-03-12,360.5,362.45001220703125,359.6700134277344,362.3599853515625,358.6897277832031,4847300
2021-03-15,362.6700134277344,364.75,360.45001220703125,364.4599914550781,360.7684631347656,3154800
2021-03-16,365.1199951171875,365.7799987792969,363.25,364.04998779296875,360.3625793457031,3698400
2021-03-17,362.8299865722656,366.04998779296875,361.6199951171875,365.239990234375,361.54052734375,5011600
2021-03-18,362.7300109863281,364.760009765625,359.2799987792969,359.8699951171875,356.2249755859375,5067500
2021-03-19,359.6499938964844,361.1700134277344,357.1400146484375,359.2300109863281,355.5914306640625,5382800
2021-03-22,359.7900085449219,363.5,359.760009765625,362.07000732421875,358.4026794433594,3417600
2021-03-23,361.5299987792969,362.94000244140625,358.510009765625,359.4100036621094,355.7696228027344,4954600
2021-03-24,360.7099914550781,362.2699890136719,357.4200134277344,357.4200134277344,353.7997741699219,4099000
2021-03-25,356.0799865722656,360.239990234375,354.1400146484375,359.42999267578125,355.7893981933594,5487300
2021-03-26,359.3699951171875,364.3699951171875,358.75,364.010009765625,361.5936279296875,3322600
2021-03-29,362.57000732421875,364.67999267578125,361.1099853515625,363.7900085449219,361.37506103515625,3143300
2021-03-30,362.55999755859375,363.4700012207031,361.2699890136719,362.8599853515625,360.45123291015625,3696200
2021-03-31,363.3900146484375,365.82000732421875,363.3900146484375,364.29998779296875,361.8816833496094,7470300
2021-04-01,366.20001220703125,368.2900085449219,366.0299987792969,368.1600036621094,365.716064453125,5132000
2021-04-05,370.8900146484375,374.07000732421875,370.80999755859375,373.4700012207031,370.99078369140625,3764100
2021-04-06,373.0400085449219,374.3299865722656,372.6700134277344,373.260009765625,370.7822265625,3583500
2021-04-07,373.1400146484375,374.0799865722656,372.7200012207031,373.7300109863281,371.2491149902344,2768900
2021-04-08,374.9700012207031,375.55999755859375,374.05999755859375,375.54998779296875,373.0570068359375,3949400
